date,code,totalCnt,forignerHaveLimit,forignerHaveCnt,min52week,max52week,per,eps,per_eps_date,estimate_per,estimate_eps,pbr,bps,pbr_bps_date,dvr
2021.03.15 기준(장마감),001680,34648025,34648025,5371266,30300,13150,6.05,4180,2020.09,7.00,3615,0.83,30643,2020.09,2.77
2021.03.15 기준(장마감),079550,22000000,22000000,1428527,47050,15600,26.07,1454,2020.09,12.00,3047,1.25,30362,2020.09,2.38
2021.03.15 기준(장마감),000150,16523835,16523835,1218491,66700,25700,10.04,4908,2020.09,0,0,0.52,93908,2020.09,4.06
2021.03.15 기준(장마감),105630,40000000,40000000,3106430,22100,6810,123.62,163,2020.09,12.00,1739,1.88,10729,2020.09,2.48
2021.03.15 기준(장마감),000070,8564271,8564271,654472,121500,32250,18.80,4793,2020.09,0,0,0.48,188938,2020.09,2.50
2021.03.15 기준(장마감),115390,53007638,53007638,38428324,15450,6420,58.47,248,2020.09,0,0,1.12,12931,2020.09,0
2021.03.15 기준(장마감),052690,38220000,38220000,1203106,20800,12800,31.85,628,2020.09,0,0,1.57,12750,2020.09,1.41
2021.03.15 기준(장마감),002350,97667877,97667877,6632954,8520,3815,51.07,150,2020.09,9.00,816,0.51,14976,2020.09,1.37
2021.03.15 기준(장마감),049770,3859124,3859124,246163,225000,127000,10.19,18539,2020.09,9.00,21361,0.99,190221,2020.09,1.85
2021.03.15 기준(장마감),003230,7533015,7533015,590489,140000,68200,8.89,10119,2020.09,9.00,10461,2.00,45029,2020.09,0.89
2021.03.15 기준(장마감),108670,8967670,8967670,1714179,102000,30400,0,-7712,2020.12,14.00,5358,0.90,83945,2020.12,0.40
2021.03.15 기준(장마감),018250,26409935,26409935,534293,29200,18500,34.85,726,2020.09,29.00,862,2.01,12609,2020.09,0.79
2021.03.15 기준(장마감),012630,59741721,59741721,12652249,12750,6800,6.25,1768,2020.09,0,0,0.27,40345,2020.09,2.26
2021.03.15 기준(장마감),007570,19085664,19085664,1827644,106500,24050,61.94,557,2020.12,0,0,3.11,11109,2020.12,0.35
2021.03.15 기준(장마감),006390,16821290,16821290,50489,43850,15800,12.84,3037,2020.09,0,0,2.92,13342,2020.09,2.82
2021.03.15 기준(장마감),001060,21539926,21539926,1207679,44632,17891,0,-1378,2020.09,0,0,3.10,9516,2020.09,1.07
2021.03.15 기준(장마감),005610,8629009,8629009,202923,79100,39950,0,-1525,2020.09,15.00,4884,1.98,37037,2020.09,1.50
2021.03.15 기준(장마감),145990,10313449,10313449,477807,76500,23050,10.36,5726,2020.09,0,0,0.52,115104,2020.09,2.11
2021.03.15 기준(장마감),005180,9851241,9851241,2453191,80500,35050,16.33,3540,2020.12,0,0,0.87,66675,2020.12,2.77
2021.03.15 기준(장마감),009410,38899098,38899098,4242053,13950,4064,1.55,7723,2020.09,0,0,0.78,15418,2020.09,2.71
2021.03.15 기준(장마감),008350,110179090,110179090,6099237,7980,2920,42.35,98,2020.09,0,0,2.43,1708,2020.09,0
2021.03.17 기준(장마감),005930,5969782550,5969782550,3264495367,96800,42300,21.43,3841,2020.12,16.00,5062,2.09,39406,2020.12,3.64
2021.03.17 기준(장마감),000660,728002365,728002365,364323663,150500,65800,21.43,6532,2020.12,13.00,11086,1.85,75860,2020.12,0.84
2021.03.17 기준(장마감),035420,164263395,164263395,94021447,405500,135000,62.90,6097,2020.12,39.00,9874,7.68,49961,2020.12,0.10
2021.03.17 기준(장마감),051910,70592343,70592343,31831272,1050000,230000,130.86,6549,2020.12,30.00,28201,3.64,235460,2020.12,1.17
2021.03.17 기준(장마감),005380,213668187,213668187,65685712,289000,65000,45.11,5143,2020.12,12.00,19376,0.87,266968,2020.12,1.29
2021.03.17 기준(장마감),207940,66165000,66165000,6802281,883000,352000,197.42,3642,2020.12,128.00,5601,10.34,69505,2020.12,0
2021.03.17 기준(장마감),006400,68764530,68764530,29847406,818000,180000,78.25,8166,2020.12,45.00,14205,3.29,194065,2020.12,0.16
2021.03.17 기준(장마감),035720,88704620,88704620,29420161,519000,127500,0,-901,2020.09,73.00,6611,6.51,74548,2020.09,0.03
2021.03.17 기준(장마감),068270,135027731,135027731,28275609,396240,136008,79.32,3700,2020.09,52.00,5628,12.38,23717,2020.09,0
2021.03.17 기준(장마감),000270,405363347,405363347,138265623,102000,21500,23.05,3670,2020.12,9.00,9478,1.13,74556,2020.12,1.18
2021.03.17 기준(장마감),012330,94793094,94793094,38021964,405000,126000,18.41,16082,2020.12,10.00,29300,0.82,359387,2020.12,1.35
2021.03.17 기준(장마감),066570,163647814,163647814,51296187,193000,41600,14.52,10885,2020.12,12.00,13282,1.84,85732,2020.12,0.76
2021.03.17 기준(장마감),005490,87186835,87186835,46823588,334000,133000,16.05,18376,2020.12,9.00,31942,0.51,583189,2020.12,2.71
2021.03.17 기준(장마감),051900,15618197,15618197,7128210,1706000,1045000,34.65,45018,2020.12,30.00,51521,5.50,283837,2020.12,0.70
2021.03.17 기준(장마감),028260,186887081,186887081,27885973,160000,73500,22.31,5468,2020.12,19.00,6457,0.67,183094,2020.12,1.88
2021.03.17 기준(장마감),105560,415807920,415807920,284250133,53700,25850,6.10,8309,2020.12,6.00,8942,0.46,109086,2020.12,3.49
2021.03.17 기준(장마감),017670,80745711,39565399,29819790,274500,164000,13.82,18631,2020.12,11.00,24238,0.77,332887,2020.12,3.88
2021.03.17 기준(장마감),036570,21954022,21954022,11072852,1048000,504000,36.78,25556,2020.09,21.00,43785,6.03,155811,2020.09,0.91
2021.03.17 기준(장마감),096770,92465564,92465564,21234073,327500,55100,0,-23185,2020.12,76.00,2831,1.24,173957,2020.12,0
2021.03.17 기준(장마감),055550,516599554,516599554,307656394,37850,21850,5.27,6742,2020.12,5.00,6937,0.43,82515,2020.12,4.22
2021.03.17 기준(장마감),034730,70360297,70360297,15089176,360500,102500,91.76,2670,2020.12,16.00,15142,0.74,329780,2020.12,2.86
2021.03.17 기준(장마감),032830,200000000,200000000,25647900,87400,31700,15.97,4979,2020.09,10.00,7793,0.38,210200,2020.09,3.14
2021.03.17 기준(장마감),015760,641964077,256785634,108294635,30050,15550,7.93,3102,2020.12,21.00,1177,0.23,107945,2020.12,4.94
2021.03.17 기준(장마감),003550,172557131,172557131,60370622,119000,44600,10.69,8334,2020.12,8.00,11147,0.77,115254,2020.12,2.81
2021.03.17 기준(장마감),018260,77377800,77377800,9457185,229500,132500,32.98,5731,2020.12,21.00,9011,2.19,86219,2020.12,1.27
2021.03.17 기준(장마감),009150,74693696,74693696,26017448,223000,81700,24.93,7783,2020.12,17.00,11196,2.54,76406,2020.12,0.72
2021.03.17 기준(장마감),090430,58458490,58458490,18969371,254000,149000,467.58,509,2020.12,50.00,4724,3.65,65223,2020.12,0.34
2021.03.17 기준(장마감),086790,300242062,300242062,205830863,42450,18450,5.06,8176,2020.09,5.00,9087,0.39,104821,2020.09,4.47
2021.03.17 기준(장마감),003670,77463220,77463220,5433794,184500,30974,318.87,461,2020.12,104.00,1411,9.43,15589,2020.12,0.19
2021.03.17 기준(장마감),033780,137292497,137292497,54616603,89500,63000,9.38,8535,2020.12,10.00,8321,1.10,72831,2020.12,5.99
2021.03.17 기준(장마감),251270,85886499,85886499,20306584,204500,88900,50.02,2469,2020.09,29.00,4202,1.98,62399,2020.09,0.62
2021.03.17 기준(장마감),011170,34275419,34275419,9018289,338000,114500,89.27,3383,2020.09,9.00,34165,0.79,380745,2020.09,1.19
2021.03.17 기준(장마감),018880,533800000,533800000,104285811,20200,8140,66.35,263,2020.09,25.00,689,4.35,4015,2020.09,1.83
2021.03.17 기준(장마감),010950,112582792,112582792,85753097,92300,48450,0,-6827,2020.12,18.00,4509,1.68,48810,2020.12,0
2021.03.17 기준(장마감),000810,47374837,47374837,21788164,212000,117500,13.75,13677,2020.09,11.00,16730,0.53,357348,2020.09,4.68
2021.03.17 기준(장마감),326030,78313250,78313250,7552307,269500,98000,0,-3442,2020.12,0,0,23.04,4840,2020.12,0
2021.03.17 기준(장마감),009540,70773116,70773116,12070967,124500,64200,392.38,302,2020.09,76.00,1550,0.72,164167,2020.09,0
2021.03.17 기준(장마감),352820,35623760,35623760,2790733,351000,141000,0,0,2019.12,48.00,4797,0,0,2019.12,0
2021.03.17 기준(장마감),034220,357815700,357815700,86134324,25350,8850,0,-250,2020.12,9.00,2436,0.70,31863,2020.12,0
2021.03.17 기준(장마감),010130,18870000,18870000,4238577,467000,276500,13.88,29683,2020.09,12.00,35128,1.06,389688,2020.09,3.64
2021.03.17 기준(장마감),011200,330762638,330762638,37188349,24050,2120,0,-310,2020.09,4.00,6243,4.33,5178,2020.09,0
2021.03.17 기준(장마감),316140,722267683,722267683,184402470,10750,6320,5.36,1865,2020.09,4.00,2296,0.32,31502,2020.09,3.60
2021.03.17 기준(장마감),009830,159864497,159864497,28071187,58740,9082,0,-541,2020.09,13.00,3467,1.24,36333,2020.09,0
2021.03.17 기준(장마감),086280,37500000,37500000,12441502,235000,70300,10.79,17793,2020.09,12.00,16069,1.46,131348,2020.09,1.82
2021.03.17 기준(장마감),030200,261111808,127944788,111124325,27350,17250,10.67,2520,2020.12,9.00,3034,0.46,58008,2020.12,5.02
2021.03.17 기준(장마감),024110,738664360,738664360,84216663,10150,5860,4.65,1958,2020.09,5.00,2006,0.31,29815,2020.09,0
2021.03.17 기준(장마감),011780,30467691,30467691,8291213,293500,43800,18.82,11687,2020.09,8.00,27593,2.11,104401,2020.09,1.91
2021.03.17 기준(장마감),097950,15054186,15054186,3724434,474000,148000,8.75,48157,2020.09,12.00,35462,1.22,346067,2020.09,0.95
2021.03.17 기준(장마감),006800,645316408,645316408,94125898,11100,3505,10.00,957,2020.09,9.00,1054,0.66,14496,2020.09,2.09
2021.03.17 기준(장마감),004020,133445785,133445785,26415145,49550,12400,0,-3222,2020.12,21.00,2156,0.36,124257,2020.12,1.12
2021.03.17 기준(장마감),035250,213940500,213940500,47839269,26900,16000,0,-888,2020.09,53.00,510,1.67,16215,2020.09,0
2021.03.17 기준(장마감),161390,123875069,123875069,51258027,54000,15050,21.68,2078,2020.09,10.00,4628,0.75,60301,2020.09,1.44
2021.03.17 기준(장마감),019170,52984990,52984990,6286719,214000,6510,1014.71,102,2020.09,0,0,13.89,7454,2020.09,0.10
2021.03.17 기준(장마감),032640,436611361,213939571,127587764,14250,9210,11.32,1069,2020.12,8.00,1520,0.72,16891,2020.12,3.72
2021.03.17 기준(장마감),002790,82458180,82458180,16374663,67500,43500,588.89,108,2020.12,42.00,1519,1.76,36218,2020.12,0.36
2021.03.17 기준(장마감),271560,39536132,39536132,16857153,164500,92100,19.58,6768,2020.12,17.00,7926,2.86,46294,2020.12,0.57
2021.03.17 기준(장마감),011070,23667107,23667107,7218611,238000,75700,21.75,9977,2020.12,10.00,22071,2.12,102588,2020.12,0.32
2021.03.17 기준(장마감),003490,174209713,87087437,19627653,31950,8299,0,-1185,2020.12,-299.00,-97,2.05,14170,2020.12,0
2021.03.17 기준(장마감),139480,27875819,27875819,8529042,191500,97300,13.71,12979,2020.12,14.00,12506,0.53,336509,2020.12,1.12
2021.03.17 기준(장마감),021240,73799619,73799619,43854339,93300,47200,13.80,4839,2020.09,11.00,6044,3.39,19700,2020.09,1.80
2021.03.17 기준(장마감),071050,55725992,55725992,17525313,96200,30000,7.91,10929,2020.09,6.00,15551,0.95,91165,2020.09,3.47
2021.03.17 기준(장마감),000720,111355765,111355765,21434814,46500,19150,20.82,2051,2020.09,11.00,3839,0.70,60646,2020.09,1.40
2021.03.17 기준(장마감),034020,374637429,374637429,40479772,17700,2200,0,-4636,2020.09,0,0,1.78,6664,2020.09,0
2021.03.17 기준(장마감),000100,69972959,69972959,13530816,81000,35884,23.40,2709,2020.12,38.00,1667,2.25,28119,2020.12,0.60
2021.03.17 기준(장마감),267250,15798617,15798617,2782158,327500,160500,0,-3301,2020.09,78.00,3570,2.92,95497,2020.09,1.33
2021.03.17 기준(장마감),006280,11686538,11686538,2200807,538000,104000,99.52,3728,2020.09,54.00,6883,3.85,96302,2020.09,0.40
2021.03.17 기준(장마감),011790,37868298,37868298,3414168,143000,27700,115.27,989,2020.12,31.00,3676,2.25,50569,2020.12,0.88
2021.03.17 기준(장마감),008930,67304611,67304611,1105828,96600,18587,280.45,220,2020.09,0,0,6.32,9768,2020.09,0.32
2021.03.17 기준(장마감),010140,630000000,630000000,96463632,7930,3070,0,-2353,2020.12,-26.00,-247,1.05,6164,2020.12,0
2021.03.17 기준(장마감),128940,12078282,12078282,1618284,427000,209618,0,-103,2020.09,72.00,4679,5.68,58954,2020.09,0.15
2021.03.17 기준(장마감),000120,22812344,22812344,4899300,194500,118000,31.73,5547,2020.09,24.00,7440,1.03,170246,2020.09,0
2021.03.17 기준(장마감),029780,115858891,115858891,12901003,35700,22000,9.57,3557,2020.09,10.00,3551,0.52,66088,2020.09,5.29
2021.03.17 기준(장마감),180640,66262654,66262654,10265071,111000,38900,0,-6063,2020.09,0,0,4.10,14526,2020.09,0
2021.03.17 기준(장마감),285130,11741396,11741396,2359341,467000,51400,14.51,21916,2020.09,0,0,4.18,76041,2020.09,0.63
2021.03.17 기준(장마감),078930,92915378,92915378,17055209,42050,30300,0,-922,2020.09,7.00,5937,0.44,90703,2020.09,4.74
2021.03.17 기준(장마감),023530,28288755,28288755,3423530,135000,57800,0,-27783,2020.12,22.00,5777,0.37,346706,2020.12,2.16
2021.03.17 기준(장마감),241560,100249166,100249166,23141978,37100,13050,19.48,1848,2020.09,13.00,2841,0.86,41713,2020.09,0
2021.03.17 기준(장마감),003410,503859595,503859595,13887647,7420,4217,27.87,249,2020.09,21.00,324,2.03,3413,2020.09,6.34
2021.03.17 기준(장마감),004990,104909237,104909237,11673150,46650,20050,0,-6835,2020.09,0,0,0.35,94716,2020.09,3.01
2021.03.17 기준(장마감),006360,85288095,85288095,22945080,45200,14650,10.66,3822,2020.09,6.00,6539,0.79,51747,2020.09,2.94
2021.03.17 기준(장마감),016360,89300000,89300000,23891979,47250,20450,7.35,5267,2020.09,6.00,6685,0.66,58223,2020.09,5.68
2021.03.17 기준(장마감),047810,97475107,97475107,13419527,41000,16150,26.07,1358,2020.09,33.00,1065,2.78,12715,2020.09,0.56
2021.03.17 기준(장마감),008770,39248121,39248121,7301619,90900,60700,0,-7085,2020.12,180.00,483,5.29,16472,2020.12,0.23
2021.03.17 기준(장마감),336260,65493726,65493726,12174091,65400,3934,151.03,341,2020.09,178.00,289,20.96,2457,2020.09,0
2021.03.17 기준(장마감),005940,281408887,281408887,45475696,12900,6300,6.01,1921,2020.12,5.00,2182,0.60,19352,2020.12,6.06
2021.03.17 기준(장마감),026960,99700000,99700000,3936281,44500,14450,27.60,1174,2020.12,0,0,2.31,14005,2020.12,2.16
2021.03.17 기준(장마감),028670,534569512,534569512,64707527,7150,2055,34.74,173,2020.12,17.00,349,1.14,5250,2020.12,0.83
2021.03.17 기준(장마감),204320,46957120,46957120,12027195,89000,16200,556.10,123,2020.12,15.00,4462,1.96,34970,2020.12,0
2021.03.17 기준(장마감),039490,25971534,25971534,6026229,167500,50000,5.43,22659,2020.09,5.00,25872,1.17,105033,2020.09,2.44
2021.03.17 기준(장마감),005830,70800000,70800000,29260600,54600,23750,5.67,7850,2020.09,6.00,7787,0.41,109727,2020.09,4.94
2021.03.17 기준(장마감),012750,37999178,37999178,21273503,104500,72000,22.17,3739,2020.12,20.00,4169,2.02,40939,2020.12,3.02
2021.03.17 기준(장마감),036460,92313000,27693901,8362056,35300,16450,0,-5436,2020.09,9.00,3726,0.38,86590,2020.09,0
2021.03.17 기준(장마감),020150,46110835,46110835,4236921,82300,21700,67.95,964,2020.09,62.00,1056,4.97,13170,2020.09,0.31
2021.03.17 기준(장마감),010060,23849371,23849371,4523767,138500,26450,0,-10321,2020.12,17.00,7526,1.26,98978,2020.12,0
2021.03.17 기준(장마감),007070,77000000,77000000,11777150,44900,25100,17.63,2187,2020.12,18.00,2134,1.29,29928,2020.12,2.34
2021.03.17 기준(장마감),008560,675961727,675961727,98936137,4410,2020,5.35,816,2020.09,6.00,679,0.69,6340,2020.09,7.33
2021.03.17 기준(장마감),282330,17283906,17283906,5615821,181000,105500,23.87,7100,2020.12,18.00,9309,4.20,40337,2020.12,1.42
2021.03.17 기준(장마감),112610,42171403,42171403,3584380,108000,7710,47.70,1434,2020.09,32.00,2129,5.26,13002,2020.09,0.69
2021.03.17 기준(장마감),042660,107290669,107290669,9782401,30700,10850,16.22,1625,2020.09,17.00,1577,0.70,37566,2020.09,0
2021.03.17 기준(장마감),004170,9845181,9845181,2538639,300000,199000,0,-31123,2020.09,15.00,19150,0.83,343130,2020.09,0.53
2021.03.17 기준(장마감),001040,29176998,29176998,5547480,118500,52300,15.61,6020,2020.09,11.00,8743,0.66,142604,2020.09,2.13
2021.03.17 기준(장마감),088350,868530000,868530000,60439407,3665,881,11.61,271,2020.12,11.00,280,0.19,16857,2020.12,0.95
2021.03.17 기준(장마감),047050,123375149,123375149,11254593,25400,8640,11.38,1934,2020.12,9.00,2368,0.86,25598,2020.12,3.18
2021.03.17 기준(장마감),000080,70133611,70133611,5295992,47050,21150,36.39,1058,2020.09,23.00,1682,2.47,15609,2020.09,1.95
2021.03.17 기준(장마감),081660,60752222,60752222,27246013,48550,18850,14.60,2966,2020.09,10.00,4139,1.89,22900,2020.09,0.44
2021.03.17 기준(장마감),028050,196000000,196000000,47929488,14700,6910,10.73,1249,2020.12,9.00,1571,1.64,8167,2020.12,0
2021.03.17 기준(장마감),047040,415622638,415622638,37700029,6700,2250,9.21,683,2020.12,6.00,1056,0.97,6509,2020.12,0
2021.03.17 기준(장마감),014680,11335195,11335195,4531203,255000,63800,21.65,10393,2020.09,16.00,13822,4.61,48786,2020.09,0.80
2021.03.17 기준(장마감),000990,44398588,44398588,8415912,74300,14500,15.49,3706,2020.09,0,0,3.19,17994,2020.09,0.61
2021.03.17 기준(장마감),030000,115041225,115041225,37708924,23050,11550,15.42,1368,2020.12,15.00,1423,2.12,9948,2020.12,3.98
2021.03.17 기준(장마감),010620,39942149,39942149,5339006,62800,20150,0,-488,2020.12,43.00,1419,1.04,58333,2020.12,0
2021.03.17 기준(장마감),009240,23533928,23533928,5526762,123500,46000,37.07,2765,2020.12,26.00,3913,2.91,35223,2020.12,1.27
2021.03.17 기준(장마감),375500,19358738,19358738,3905815,136000,103500,0,0,,0,0,0,0,,0
2021.03.17 기준(장마감),007700,15400000,15400000,1607431,156000,79900,26.93,5571,2020.12,19.00,7830,4.17,35987,2020.12,0.67
2021.03.17 기준(장마감),064350,109142293,109142293,6018402,24250,8730,0,-1761,2020.09,52.00,401,1.68,12404,2020.09,0
2021.03.17 기준(장마감),185750,11426099,11426099,1302509,273774,58093,23.13,8429,2020.09,24.00,7964,4.07,47895,2020.09,0.49
2021.03.17 기준(장마감),000880,74958735,74958735,14542037,37600,11850,12.04,2454,2020.09,7.00,4392,0.54,54354,2020.09,2.37
2021.03.17 기준(장마감),011210,27195083,27195083,2737199,108500,19850,17.42,4628,2020.09,18.00,4479,0.67,120437,2020.09,0.87
2021.03.17 기준(장마감),138930,325935246,325935246,129128918,6940,3565,4.50,1474,2020.09,4.00,1760,0.25,26771,2020.09,4.83
2021.03.17 기준(장마감),006260,32200000,32200000,4655555,80000,24050,0,-72,2020.09,10.00,6476,0.57,116525,2020.09,2.16
2021.03.17 기준(장마감),007310,3671981,3671981,605473,627000,410000,19.80,29596,2020.09,15.00,39488,1.46,401831,2020.09,1.37
2021.03.17 기준(장마감),001450,89400000,89400000,33146603,28000,16600,5.88,4075,2020.09,6.00,4001,0.38,63157,2020.09,4.18
2021.03.17 기준(장마감),272210,110230389,110230389,3361181,22850,4670,22.56,849,2020.12,28.00,686,2.04,9378,2020.12,1.20
2021.03.17 기준(장마감),003090,58141980,58141980,3603898,86700,6470,21.45,1692,2020.12,0,0,2.20,16495,2020.12,0.28
2021.03.17 기준(장마감),012450,50630000,50630000,9176831,46650,14850,28.93,1426,2020.09,15.00,2675,0.82,50024,2020.09,1.46
2021.03.17 기준(장마감),006650,6500000,6500000,1412245,405500,60600,16.27,19576,2020.12,8.00,40060,1.04,306685,2020.12,0.94
2021.03.17 기준(장마감),069960,23402441,23402441,3843222,94000,52600,18.03,4881,2020.09,11.00,7945,0.46,192456,2020.09,1.14
2021.03.17 기준(장마감),294870,65907330,65907330,7205754,32250,12000,7.03,4030,2020.09,5.00,5585,0.70,40352,2020.09,2.12
2021.03.17 기준(장마감),017800,40815191,40815191,11419108,52800,24208,20.15,2233,2020.09,14.00,3324,1.86,24203,2020.09,1.78
2021.03.17 기준(장마감),002380,8886471,8886471,1055150,226500,106000,0,-315,2020.09,0,0,0.38,542803,2020.09,2.79
2021.03.17 기준(장마감),010120,30000000,30000000,4184661,79200,25550,23.28,2595,2020.09,15.00,4162,1.27,47563,2020.09,1.82
2021.03.17 기준(장마감),004800,21071025,21071025,1797054,95000,48800,0,-2504,2020.12,10.00,8163,0.76,112172,2020.12,5.83
